"Product title","Product variant title","Product variant SKU","Week","Ending inventory units","Inventory units sold"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","62001","2026-02-09",9,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","10274","2026-02-09",1,0
"Baby Swaddle Set: Dusty Rose","Hat & Bow",,"2026-02-09",0,0
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","11302","2026-02-09",1,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10261","2026-02-09",27,0
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","10262","2026-02-09",2,3
"Finley Romper in Black","Black / 18-24 Months","10202","2026-02-09",83,0
"Amelia Labor & Postpartum Gown in Black","Black / Standard","10222","2026-02-09",3,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite",,"2026-02-09",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","75009","2026-02-09",12,4
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","10215","2026-02-09",64,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","17001","2026-02-09",3,2
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite",,"2026-02-09",-7,1
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","20005","2026-02-09",2,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","75000","2026-02-09",32,1
"Amelia Labor & Postpartum Gown Lilac","Petite","28704","2026-02-09",0,0
"Robes in Deep Teal","Laura Robe / Long","10175","2026-02-09",-15,3
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","94224","2026-02-09",33,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","75021","2026-02-09",-1,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","10233","2026-02-09",-1,0
